Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
0.32 0.7551981310388822 -0.09518631144428417 -0.03915284884136596 0.9729101083947542 0.09443182841775719 -0.14992116086371882 10.066052122461915 0.02753126522644415 5.509568338896072 28.69386787737541 0.12267476575867514 15.403773145624786 27.64839767952149 0.21742390269466672 0.016341368251268404 -0.000544975483237819 -0.19891774945291665 0.30010657882305425 0.0003387502138954675
0.34 0.7745583673482556 -0.09335708434006931 -0.040725800136688625 0.9562845741573704 0.11476634407359913 -0.13414590331355272 10.6384572659217 0.029998087038284722 5.817482835566259 28.546699588317228 0.12393376028936613 15.387200558650356 27.486030610834582 0.23836483109195933 0.013290185133261183 -0.000276069687215849 -0.1993903513012255 0.2999679909959175 0.0003455839880050963
0.36000000000000004 0.79353468433312 -0.09107186289884528 -0.04159074774731923 0.9330750492866928 0.1250274417351076 -0.11377013011436997 11.207860832167484 0.03249091740823417 6.125174953310214 28.39367442768956 0.12527408495232456 15.381527227491157 27.336470620342187 0.25899343796968355 0.009346424269296 -0.0005458681196757005 -0.19962837974765757 0.29959919500604865 0.00081929632163726
0.38000000000000006 0.8119889720458724 -0.0885727527206156 -0.04182680602069314 0.9035081949583088 0.1254423644893173 -0.0895877713864461 11.774148577050958 0.03501382210455338 6.432861326043001 28.235083658142702 0.1269467939788154 15.386623071426396 27.212159879689374 0.2774746816446481 0.006669658529611433 -0.0004052548307472681 -0.1995975769155573 0.2997706373403433 0.0008370128851538047
0.4000000000000001 0.8297940881568386 -0.08605479075423636 -0.04155059329079359 0.8683045486496608 0.12028128636939486 -0.06701391997540833 12.337212618826452 0.037572150452057404 6.740743667592452 28.071276790032012 0.12882671945686341 15.401126339663223 27.065598414882057 0.29444122851265997 0.003221949300348832 -0.0002634758421524551 -0.1992117165893761 0.3002356930095189 0.00033975683600941597
0.4200000000000001 0.846841902330627 -0.08368085778343111 -0.04090407587905701 0.8284867371442336 0.10864716212306125 -0.044781066606314396 12.896954615421803 0.04017271337006991 7.048993375023205 27.90285898176223 0.13118314738778364 15.423367438197781 26.937753079224013 0.3105409058931057 0.00043228880625437757 -0.0005916185634432209 -0.199537715893862 0.2998848098866957 0.00023178208271075617
0.4400000000000001 0.8630384799662412 -0.08160610224989553 -0.04002415642572718 0.7843378328029851 0.09296980155522035 -0.023698569046169952 13.45328385015961 0.04282468644262628 7.357760644369511 27.729984198866095 0.13398277119843005 15.45289437888008 26.77821329574967 0.3267738763371572 -0.0026753631117645248 -0.0007750314854549111 -0.19964649945970162 0.29966808501919523 0.0005629990862740487
0.46000000000000013 0.8782941031208588 -0.07995880374136696 -0.039035909168091514 0.7358373171614321 0.07342431481602572 -0.0033670165272952843 14.006120083779955 0.0455382580773993 7.66718771905626 27.553545980109966 0.1373594808850877 15.489365782536751 26.626230688045016 0.33976826806692 -0.004666900602409306 -0.000888501832687219 -0.19925885334509533 0.2997684567609111 0.000850362717458014
0.48000000000000015 0.8925344987265145 -0.07883128470254694 -0.038059935270087886 0.6843914418486561 0.05281387167230502 0.013761004811590611 14.555397851040237 0.048324086591309295 7.977389355309466 27.374133204006032 0.1412242755753041 15.53037302740265 26.47943274872936 0.35190712758530746 -0.005802003047832145 -0.0010561340972808915 -0.1995145630977837 0.29953008937975345 0.0011037649918568125
0.5000000000000001 0.9057025340732143 -0.07825042885435464 -0.03720612228298484 0.6301161914052218 0.03288426202658906 0.026229187568736823 15.10106254815256 0.05119102821929672 8.28845046952 27.19223785385008 0.14548449234658173 15.575339853427336 26.329281541790643 0.36193656892392084 -0.005336507135405058 -0.0014497068507324838 -0.19921092062678158 0.29958371004662065 0.0012288820222644274
0.5200000000000001 0.9177510439042341 -0.07816118330124364 -0.03653807362143615 0.5737109757908814 0.017015868806552176 0.033575957576800874 15.643072172883636 0.0541444669121246 8.600434498312143 27.008629736137067 0.14988374933702647 15.622694738917167 26.218058544435422 0.3717436867573618 -0.00529635767634111 -0.0010944994043174594 -0.19875556428170052 0.29985496573465187 0.0014135445169971075
0.5400000000000001 0.9286435258218002 -0.07847838306578767 -0.036085918011920536 0.5155107775437678 0.003421291021404038 0.036980322678639016 16.18139005658923 0.05718842674509013 8.913392227033572 26.823068077983464 0.15454293755166984 15.672741391195277 26.06037214388348 0.38041540633071264 -0.005524978785897963 -0.0014105008192462985 -0.19916767621537512 0.29996746225887305 0.0014245825991081324
0.5600000000000002 0.9383512352091166 -0.07914824016264983 -0.03586745254688808 0.45606289841454695 -0.008322981602101452 0.038736361531497704 16.71599054766005 0.06032838808844174 9.227360134082579 26.63689882344925 0.15948740742354853 15.723747950026572 25.926926928586674 0.3865907217037722 -0.004175405037125429 -0.0011361058867527319 -0.199433154122484 0.29978970921398634 0.001331543534152612
0.5800000000000002 0.9468591502375694 -0.08008276688356669 -0.03587752841346391 0.39614927471906936 -0.016042483928885864 0.03588668974874044 17.246863743841676 0.06356718926580963 9.542344919612473 26.450349134467476 0.16442756199389685 15.77446573746184 25.812865011139085 0.3925539804710442 -0.00429989569436836 -0.001547288856216286 -0.19990735596615358 0.2996443435006283 0.0013149385615652868
0.6000000000000002 0.9541585244027924 -0.08119928271210343 -0.0360967593641475 0.3356492605875122 -0.022546822946338994 0.033056368627479564 17.774005080168106 0.06690711480849032 9.858342864830115 26.26372306233312 0.16959840829584794 15.825101176815547 25.67522497618994 0.39571421750568236 -0.0030412500523617674 -0.0012048652714178292 -0.200051777503333 0.29996446644692765 0.0010070302832554238
0.6200000000000002 0.960246998437745 -0.08242201068075418 -0.03648996404886859 0.27535132106539073 -0.025718154151983856 0.027597142136205902 18.297420566047105 0.07034993180471104 10.17533377402183 26.077776128359066 0.17471372050609102 15.8738003435006 25.549048868319808 0.3967928829942097 -0.0020770589193520638 -0.001166789691343533 -0.1997518979781958 0.29996923628082595 0.0006962530242722636
0.6400000000000002 0.9651381374903227 -0.08365352093476838 -0.03701114106610424 0.21601724274495632 -0.026620056556384383 0.021360722593318962 18.817123598345827 0.07389479137329219 10.493272386173688 25.892489384571938 0.1797981108298044 15.919909003890822 25.389728922536456 0.39686651224450203 -0.0017667910164041805 -0.0011296362208903044 -0.19997433813215545 0.2996094900146942 0.0005984587002847887
0.6600000000000003 0.9688543345621438 -0.08484314365881013 -0.03761626613312051 0.15786340663992074 -0.027012559941010306 0.016055498666159837 19.333136699999102 0.07754134870516512 10.812100857164365 25.70879395062202 0.18487874067727292 15.96282340690302 25.2564080347652 0.3966603462666505 -0.0004214478146816827 -0.0014915925592715873 -0.19964752664403027 0.299591117708962 0.0009407091986987279
0.6800000000000003 0.9714219952910291 -0.08593231782486263 -0.03825787419854282 0.10105276978580527 -0.024763269520438336 0.00963543504930863 19.84549024614547 0.08128753256515452 11.131761583091475 25.526543008546184 0.18975577099013333 16.0031702349466 25.123348988216517 0.3934332863872527 0.00018689622267892227 -0.0011694299468993361 -0.1999108961737611 0.2998241582964074 0.0006062297701534527
0.7000000000000003 0.9728751484191641 -0.08686004854925618 -0.03888268139139909 0.046170439632761316 -0.02187454964598008 0.0045229458263270576 20.354214224864076 0.08513023499927434 11.452190501423408 25.3458455459016 0.19452550536825058 16.03967687533547 24.98777605794298 0.3907993294680377 0.0009676426340868147 -0.0012976104525314336 -0.1995413468514648 0.2994961247808699 0.0010542480605546438
0.7200000000000003 0.9732523923795081 -0.08759845158416536 -0.039457513900939115 -0.006847752444079473 -0.01817175369017083 -0.0009684964425992152 20.859343670316694 0.08906664446798496 11.773315334435393 25.167096365048383 0.19912166902594589 16.072794254141073 24.867494123026443 0.38666513797654595 0.001059105647156764 -0.001570172069884065 -0.19954180323951262 0.29933950395733416 0.0008814113980115188
0.7400000000000003 0.9725936464319683 -0.08813573605302513 -0.039949859783901975 -0.05777460761885767 -0.014662689124999009 -0.0038562837373262156 21.36091773357968 0.09309418829792653 12.095063698781006 24.99031259040846 0.20363485176762122 16.10206071387806 24.734443457923327 0.38096784032053116 0.001060253418734023 -0.0011908518968827963 -0.1993290887992989 0.2988674191506447 0.0012559513391074868
0.7600000000000003 0.970944827322439 -0.08848298837110168 -0.04032126285464441 -0.10618901463067781 -0.011517624277395395 -0.004602869661658778 21.858983773763267 0.097210925104864 12.417352290838117 24.816297675798555 0.20803843540104425 16.1268455406249 24.634041897894313 0.37419989959511046 0.0008471044205268074 -0.0008511706886215112 -0.19910440124021697 0.29920053385051204 0.0016889489118957276
0.7800000000000004 0.9683572671196625 -0.08866634048608428 -0.04056080484469381 -0.15193624505043202 -0.009306570473818249 -0.0042283679572035614 22.35359470296067 0.10141523498914728 12.740088826616052 24.644803371381407 0.2123908388542771 16.146881346555066 24.50013611570801 0.3649226482280974 -0.00011139538104283526 -0.001051007090788499 -0.19903442845114863 0.2989382522342093 0.0020465140542881444
0.8000000000000004 0.9648892948406937 -0.08873785025023537 -0.040688696510951965 -0.19440986468183405 -0.008838535393320057 -0.002675009641165371 22.844813469390985 0.10570731627071765 13.063160991710998 24.477080672184886 0.21681543107735718 16.16043157659871 24.375134731699227 0.3584680781489129 -0.001238922671519622 -0.0008914315218791574 -0.19862016568056648 0.2989997940309979 0.0016424209589166788
0.8200000000000004 0.9605971394122049 -0.08876251168883675 -0.040722833196502536 -0.2343927619391532 -0.010038576012144333 0.0012838928849254441 23.332714129879527 0.11008841086381972 13.386458072356993 24.31299144204555 0.22129328777554982 16.169393432269615 24.25239378109731 0.3482280449673417 -0.0019982153541523357 -0.00040262295397443183 -0.19843859956373305 0.2993122470559681 0.0019221240938276547
0.8400000000000004 0.9555382406144179 -0.08879386562507285 -0.04068247618010921 -0.27100475755693954 -0.012351234950688066 0.005313200619738417 23.817376143771785 0.11455928129142885 13.709867820815248 24.1532116896535 0.2257952841078612 16.171715776325286 24.11928696435045 0.33630030962961577 -0.0018223356522518565 -0.0005111734440676241 -0.1981528148211221 0.29958707686089203 0.0020109084039032954
0.8600000000000004 0.9497829868969934 -0.08884974134676794 -0.04059779034406575 -0.30391389469470703 -0.01426865138774229 0.007705718219212607 24.298890527041287 0.11911905801751783 14.033245587580497 23.998221266142448 0.23018603631578802 16.16620926630842 24.001905510842683 0.32588862797996143 -0.0018078691991651903 -0.0008762300476906238 -0.19774120923540553 0.2991742594089211 0.0021915326046867893
0.8800000000000004 0.9434015060337925 -0.08892338116957302 -0.04049319485576202 -0.3335353312067433 -0.015898995459964933 0.008726182184421864 24.77734986541647 0.12376590985046772 14.356447483944573 23.847699737682756 0.23450415134650537 16.154140190151157 23.853731772359048 0.3155653913951513 -0.0019073696484655921 -0.0009549694010187853 -0.1976827579246305 0.2987783610377717 0.0018635900644338509
0.9000000000000005 0.9364586798155854 -0.08901327603855223 -0.040383019732135234 -0.35996541361591805 -0.017467151517449386 0.009547364316806622 25.252849231115192 0.1284981907325166 14.679341165762866 23.702215223079374 0.23873000992783694 16.135396084503128 23.72525008329189 0.3042570849819101 -0.0018307980922248614 -0.00098624114140465 -0.19744749691586827 0.29839794543500753 0.0019533885075979775
0.9200000000000005 0.9290213633234269 -0.08911979055474357 -0.04028085282347964 -0.38290566708732976 -0.018859294840141805 0.00922234697526936 25.72548946984919 0.13331384965228762 15.001793228460047 23.561777304200934 0.2428428589264051 16.10998402275375 23.603265565899736 0.2933382527777326 -0.0010460989679615892 -0.001376296725808992 -0.19779886076457168 0.29841180426747 0.0018136844626140088
0.9400000000000005 0.9211577389964751 -0.0892229505915718 -0.04020150527645866 -0.4025704269450347 -0.018976174679444156 0.006951823461049011 26.195370627682486 0.1382094897440219 15.323675331560375 23.426297288135757 0.24672836196251133 16.07840359327668 23.48589362345973 0.28124016894869086 0.00045465961807477327 -0.0016782952746948736 -0.19813134043728403 0.29854645222606746 0.0015388706812336425
0.9600000000000005 0.9129338937986365 -0.0892706871139151 -0.04013496580979074 -0.41903412917009164 -0.016945038422302675 0.003497159629141159 26.662593870989276 0.14317922898931845 15.644859446030456 23.295974870661112 0.2502521610962871 16.040186205181527 23.358872335859196 0.27144303392650887 -0.0004276089390242561 -0.0018431800253778652 -0.19764334730689445 0.2986812453129075 0.0019841363135432895
0.9800000000000005 0.9044088208792347 -0.08925830425469841 -0.04006433845280817 -0.43281836968858817 -0.016469142446303448 0.0025904209850938983 27.12725859830339 0.14821931447826134 15.965224738044071 23.170436046518677 0.2537625111964656 15.996521120569236 23.228726316834095 0.25787035895389243 -0.0011687639695771108 -0.0018029523421619269 -0.1975060929744796 0.29837740953040237 0.0022059789320617606
1.0000000000000004 0.8956450189202285 -0.08923305759733903 -0.039984380296180955 -0.4429227526289791 -0.017031061138640984 0.003426167438822382 27.58946734149538 0.15332928264445952 16.28464337440679 23.050364052179173 0.25724127294190785 15.94551768998879 23.128719753024043 0.24590043497362446 -0.0013589535953704612 -0.001564796863859544 -0.19791522957034824 0.2979172889895623 0.0023689598988500898
1.0200000000000005 0.8867085726772297 -0.08922074488372264 -0.039895323104199285 -0.45004010058557026 -0.01787969510667461 0.004519434625446446 28.0493232071862 0.1585076915664333 16.602981837188793 22.93513791943882 0.2606077514090647 15.88850002452981 23.03793013069114 0.23480497439253759 -0.0010117051446295747 -0.0017041015561348465 -0.1977545315047773 0.2977883709061467 0.002671865785711512
1.0400000000000005 0.8776572488215513 -0.08921984332553276 -0.03980376180202151 -0.4543759972935041 -0.018122683390443112 0.004566413071931867 28.50692046668804 0.16375163287758773 16.920126907428994 22.82449437087942 0.26379544258147647 15.826173738191105 22.917107252719024 0.22332745932633585 -0.0007713797170077426 -0.00175332669265228 -0.19785898732405308 0.2978811132546426 0.002536157691115022
1.0600000000000005 0.8685455379980427 -0.08921746322014625 -0.03970515245642974 -0.45608123546993734 -0.017938733154279223 0.005112473644782709 28.962355373245604 0.16905736099912452 17.235969152674254 22.718893463392302 0.2667871395513517 15.758210991832279 22.793901962062638 0.21297727306177974 -0.0004888795919650443 -0.0015459635256783485 -0.19737093092478683 0.2980342030933615 0.003018228125844267
1.0800000000000005 0.8594256413897813 -0.08920486666759814 -0.03958989516450655 -0.4552241411354412 -0.017392877027995052 0.00545668230814216 29.415725069373952 0.17442105001029892 17.55040156381871 22.61796554588783 0.26959200742200995 15.685183385190067 22.685478278640804 0.2010443132270555 -0.00013035847671960955 -0.0015389962970018254 -0.19777054102714453 0.29782595594781636 0.0032314874248922315
1.1000000000000005 0.8503498888704758 -0.08917373326767289 -0.03945745875696329 -0.4517230496668487 -0.016426641892214374 0.0054404112049292064 29.867123705572265 0.17983902603903143 17.86331638512553 22.521779368701417 0.2722161730196654 15.606444109039034 22.57727046749537 0.1906136226909609 -0.00016509465252259657 -0.0015431182146093242 -0.197492043294139 0.29746281265849367 0.003343343728258469
1.1200000000000006 0.8413670283808332 -0.08912102819093454 -0.03930540054047367 -0.446004086152429 -0.01544827252055154 0.005822578829941249 30.316642673688037 0.18530828119697554 18.174607696033174 22.429992638930575 0.27472002840596155 15.522824291069863 22.463521396536635 0.18101020700142711 0.00016946444922502974 -0.0011499178607114484 -0.19717221679579083 0.2971859078357607 0.0032265466681434553
1.1400000000000006 0.8325207195853854 -0.08904450285513849 -0.03913162792225989 -0.4381474758773371 -0.014115452393925084 0.005875188741550831 30.764368185561274 0.1908258500731262 18.484182557790994 22.34242911767059 0.277047477623084 15.434790892456403 22.35085305594816 0.16975153008387214 6.324105316488509e-05 -0.001092463256399697 -0.19743210287104596 0.2969916782815315 0.0032554275338219155
1.1600000000000006 0.8238548615344085 -0.08894807435647284 -0.03894618879164354 -0.42803253020381216 -0.01319049368980454 0.005566973089849498 31.210387104509174 0.19638894095131332 18.7919450382922 22.25932849304073 0.27927219385209684 15.341577102434497 22.255537582918524 0.16073956820797725 -0.00047778858288283503 -0.0013810425512621265 -0.19706252489245527 0.29661098440249106 0.0030163248639188886
1.1800000000000006 0.8154096493224637 -0.08885137567927408 -0.03875639337027995 -0.41610773245808447 -0.013018458999765777 0.00634498621821627 31.65478213685143 0.20199607294338134 19.097804357545073 22.180038385651432 0.28145161225549864 15.244466362614572 22.156937531295167 0.15212127596226566 0.00018163790345375854 -0.0011751889013249183 -0.19702549090018992 0.2965592160404047 0.0030525876599364577
1.2000000000000006 0.8072207684260895 -0.08875367625316036 -0.0385632537173273 -0.4024284577450046 -0.011909237442145726 0.005886420853849268 32.09762730479631 0.20764489907477016 19.4016837082041 22.104341017559392 0.2834415226996282 15.143571948100877 22.05714044326086 0.14347110735104743 0.0009525841666276917 -0.001043347145522649 -0.19727641932289192 0.29619963852690806 0.0027389290280579177
1.2200000000000006 0.7993238373812102 -0.08863194741170952 -0.038379662650075766 -0.38700538339523766 -0.010015379994434626 0.003717241345218153 32.53899512172126 0.21333144942323207 19.70350887532841 22.03230338161683 0.2852236061513298 15.039039496877676 21.9643575885361 0.13445482348173446 0.0009414939512969561 -0.0013829555398795128 -0.1976413434985195 0.296296775147704 0.002243926402585428
1.2400000000000007 0.7917533310748888 -0.08848044641769061 -0.03821086433020351 -0.3698961483322375 -0.008371626437757329 0.0023454600013778043 32.97895675146702 0.21905263728906155 20.003204404418373 21.9637230388535 0.28690480018999964 14.930599857931307 21.89005392118518 0.12794059518524706 0.0004557019583551023 -0.0013759904879243388 -0.19766353855342478 0.2958097476505646 0.0023576894089939173
1.2600000000000007 0.784537282038025 -0.08831657774410408 -0.0380461161847173 -0.3516247650486924 -0.007588562774791145 0.0025117599386572788 33.417575976109966 0.22480690624514513 20.30070646967092 21.898066275452003 0.2885312237995243 14.819685550455077 21.77456481402638 0.12026362366293505 9.527771350525462e-05 -0.0013698940274245737 -0.1977746581301254 0.2962496537364957 0.002766500384064034
1.2800000000000007 0.7777004817324747 -0.08816211607534534 -0.03787721467912561 -0.33197898877355436 -0.007399073710192962 0.0035032121064609307 33.85491459574999 0.23059303871429687 20.595956786581027 21.835665696207712 0.2900908614777798 14.705417170378864 21.661097160984024 0.11548673024356106 4.6930036874056075e-05 -0.001388273279419872 -0.19811454075976637 0.2958140922275374 0.0030773753263990985
1.3000000000000007 0.7712635284203057 -0.08802544986140136 -0.03770237631217395 -0.31162583857086273 -0.007159579164412594 0.004423109278793826 34.291031684018925 0.23640942007060078 20.888901787257726 21.775918572854277 0.2915557022592318 14.589146927030145 21.55555376022115 0.11154643726272338 0.00038885396212352027 -0.0010852743821194474 -0.19837576561160394 0.29580670904638534 0.0028853384237128316
1.3200000000000007 0.765239230046867 -0.08790315038238833 -0.0375285152112373 -0.2907085886746635 -0.006707351835529071 0.004465332742016737 34.72597674445586 0.24225372753323365 21.179504900746466 21.718469219404835 0.29288298694003784 14.471222033703683 21.47390595297506 0.10911875296236088 0.0007371431164823536 -0.0015357962606498733 -0.19878544943906212 0.2957004843680244 0.00300113807180422
1.3400000000000007 0.7596356148171106 -0.08778556555830802 -0.037359272188130135 -0.2695784516689067 -0.005772715285173094 0.00433899574729884 35.15978995964798 0.248123415302277 21.467739955522365 21.662741392037653 0.29409311507844427 14.352335418819717 21.360297548514087 0.10530473602891999 -0.0006032736702375361 -0.001274831544386147 -0.19894744700226763 0.29564436985851694 0.0029659776800802545
1.3600000000000008 0.7544567741293747 -0.0876929831376743 -0.03719599806485435 -0.24819665610140176 -0.006804851061209938 0.005628247661591537 35.59251146911298 0.2540180447927554 21.753580830708398 21.609305617910955 0.295376752483826 14.231798164068628 21.250682122511474 0.10268323949955922 -4.7734980465523245e-05 -0.0017649818145724027 -0.1984587166876376 0.2956503952390715 0.003156300016530455
1.3800000000000008 0.7497059624636749 -0.08764142366044178 -0.03704680791278317 -0.22669696383717886 -0.007064676036912822 0.005767957049685085 36.024183665979415 0.25993684319865556 22.036999689194175 21.55781782568476 0.29650975330634227 14.110128388050482 21.1308906906592 0.09979793438612856 -0.001211930408973922 -0.0018617683036736144 -0.1983881927677503 0.29574930429460383 0.003109363537686511
1.4000000000000008 0.7453846229576495 -0.08763828204359449 -0.036916199067550594 -0.20515009314773433 -0.008683804005149827 0.007077073058094818 36.45484566067274 0.26587898586077946 22.3179714447482 21.508293118266693 0.2977110186447517 13.98708277716418 21.021824039467603 0.09716233674853571 -0.0010941454944606182 -0.0018651021513807632 -0.19795503341472434 0.295515207301502 0.0030314289290742707
1.4200000000000008 0.7414941829501834 -0.08769639405427704 -0.036810856351685455 -0.1834719820573165 -0.009930260580668877 0.007388801537215013 36.88453516561583 0.2718443718161723 22.596470579324443 21.460576933196812 0.2988340519794647 13.862861554327614 20.932125819528522 0.09497353561074298 -0.0015166214994974238 -0.0018717984574936608 -0.1979847765331164 0.29551557480306884 0.002642026937158475
1.4400000000000008 0.7380376259241573 -0.08781681144324599 -0.0367367964321581 -0.16162309158335766 -0.011667336787386323 0.008132770474875074 37.313286405191725 0.2778319583361462 22.87247703608561 21.414475101467236 0.29993108055077444 13.73781060959425 20.81766174653108 0.09382322674680266 -0.002272786735600435 -0.002189410148834216 -0.19839148351653094 0.29592545626616273 0.0030297006676425087
1.4600000000000009 0.7350146645107393 -0.08801290537029528 -0.03668472267384564 -0.13993630809932822 -0.013946359992798295 0.010244308948837889 37.74112995985342 0.2838416634501976 23.145975970455545 21.36981715886899 0.3010459085346841 13.6121052581825 20.702376144137357 0.09404856535832144 -0.00392303950449266 -0.0017575103264237018 -0.19850527891157635 0.2958612925094725 0.00344644787667512
