Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0.09999999999999999 -0.01390535943210125 -1.4096174240112305 0.00847040954977274 0.0 0.0 0.0 9.401681900024414 9.99065113067627 150.67 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.10999999999999999 -0.013864146545529366 -1.4096159934997559 0.00850018672645092 0.0 0.0 0.0 9.401681900024414 9.99065113067627 150.669 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.11999999999999998 -0.013864146545529366 -1.4096159934997559 0.00850018672645092 0.0 0.0 0.0 9.401681900024414 9.99065113067627 150.669 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.12999999999999998 -0.013848114758729935 -1.4096170663833618 0.008510642684996128 0.0 0.0 0.0 9.40200138092041 9.996840476989746 150.667 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.13999999999999999 -0.013834372162818909 -1.4096187353134155 0.008518178947269917 0.0 0.0 0.0 9.40200138092041 9.996840476989746 150.667 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.15 -0.013823441229760647 -1.4096240997314453 0.00851459801197052 0.0 0.0 0.0 9.402259826660156 10.000848770141602 150.665 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.16 -0.01381897833198309 -1.4096260070800781 0.008530329912900925 0.0 0.0 0.0 9.402259826660156 10.000848770141602 150.664 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.17 -0.013808319345116615 -1.409624695777893 0.008520509116351604 0.0 0.0 0.0 9.402259826660156 10.000848770141602 150.664 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.18000000000000002 -0.013807849958539009 -1.4096274375915527 0.008524363860487938 0.0 0.0 0.0 9.402606010437012 10.005451202392578 150.662 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.19000000000000003 -0.013787783682346344 -1.4096214771270752 0.008521423675119877 0.0 0.0 0.0 9.402606010437012 10.005451202392578 150.661 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.20000000000000004 -0.013772955164313316 -1.4096181392669678 0.008519763126969337 0.0 0.0 0.0 9.402606010437012 10.005451202392578 150.661 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.21000000000000005 -0.01376336719840765 -1.4096217155456543 0.008524377830326557 0.0 0.0 0.0 9.402868270874023 10.008401870727539 150.66 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.22000000000000006 -0.013745020143687725 -1.4096174240112305 0.00852356106042862 0.0 0.0 0.0 9.402868270874023 10.008401870727539 150.66 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.23000000000000007 -0.013739620335400105 -1.4096096754074097 0.008516618050634861 0.0 0.0 0.0 9.403142929077148 10.010967254638672 150.659 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.24000000000000007 -0.01371000800281763 -1.4096136093139648 0.008512366563081741 0.0 0.0 0.0 9.403142929077148 10.010967254638672 150.658 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.25000000000000006 -0.01371000800281763 -1.4096136093139648 0.008512366563081741 0.0 0.0 0.0 9.403142929077148 10.010967254638672 150.658 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.26000000000000006 -0.013690097257494926 -1.4096107482910156 0.008512422442436218 0.0 0.0 0.0 9.40353012084961 10.014184951782227 150.656 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.2700000000000001 -0.013685920275747776 -1.4096143245697021 0.008511199615895748 0.0 0.0 0.0 9.40353012084961 10.014184951782227 150.655 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.2800000000000001 -0.013681271113455296 -1.4096174240112305 0.008526417426764965 0.0 0.0 0.0 9.40353012084961 10.014184951782227 150.655 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.2900000000000001 -0.01366764772683382 -1.4096195697784424 0.008524080738425255 0.0 0.0 0.0 9.404329299926758 10.02036190032959 150.654 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.3000000000000001 -0.01365770772099495 -1.4096108675003052 0.008546752855181694 0.0 0.0 0.0 9.404329299926758 10.02036190032959 150.654 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.3100000000000001 -0.013654612936079502 -1.409618854522705 0.00855609867721796 0.0 0.0 0.0 9.404923439025879 10.024386405944824 150.652 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.3200000000000001 -0.013636096380650997 -1.4096245765686035 0.008562000468373299 0.0 0.0 0.0 9.404923439025879 10.024386405944824 150.651 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.3300000000000001 -0.013620736077427864 -1.4096369743347168 0.008561010472476482 0.0 0.0 0.0 9.404923439025879 10.024386405944824 150.651 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.34000000000000014 -0.013617027550935745 -1.4096392393112183 0.008572704158723354 0.0 0.0 0.0 9.405699729919434 10.029031753540039 150.65 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.35000000000000014 -0.013608028180897236 -1.4096360206604004 0.008579161018133163 0.0 0.0 0.0 9.405699729919434 10.029031753540039 150.649 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.36000000000000015 -0.013603582046926022 -1.4096351861953735 0.0085686594247818 0.0 0.0 0.0 9.405699729919434 10.029031753540039 150.649 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.37000000000000016 -0.013597948476672173 -1.4096282720565796 0.008576182648539543 0.0 0.0 0.0 9.40627384185791 10.032026290893555 150.648 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.38000000000000017 -0.013582605868577957 -1.4096205234527588 0.008574796840548515 0.0 0.0 0.0 9.40627384185791 10.032026290893555 150.648 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.3900000000000002 -0.013565566390752792 -1.4096152782440186 0.008578935638070107 0.0 0.0 0.0 9.40627384185791 10.032026290893555 150.647 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.4000000000000002 -0.01355543453246355 -1.4096158742904663 0.008566895499825478 0.0 0.0 0.0 9.40684986114502 10.03464412689209 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.4100000000000002 -0.01354973390698433 -1.409610390663147 0.008565898984670639 0.0 0.0 0.0 9.40684986114502 10.03464412689209 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.4200000000000002 -0.013546699658036232 -1.4096108675003052 0.008574136532843113 0.0 0.0 0.0 9.40684986114502 10.03464412689209 150.645 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.4300000000000002 -0.013544856570661068 -1.40960693359375 0.008575988933444023 0.0 0.0 0.0 9.407901763916016 10.038020133972168 150.645 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.4400000000000002 -0.013551014475524426 -1.4096152782440186 0.008587765507400036 0.0 0.0 0.0 9.407901763916016 10.038020133972168 150.644 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.45000000000000023 -0.013550186529755592 -1.4096060991287231 0.008598148822784424 0.0 0.0 0.0 9.409317970275879 10.041047096252441 150.644 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.46000000000000024 -0.013549084775149822 -1.4096041917800903 0.008601577021181583 0.0 0.0 0.0 9.409317970275879 10.041047096252441 150.643 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.47000000000000025 -0.01354600302875042 -1.409602403640747 0.008610616438090801 0.0 0.0 0.0 9.409317970275879 10.041047096252441 150.642 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.48000000000000026 -0.013552963733673096 -1.4096057415008545 0.008625960908830166 0.0 0.0 0.0 9.410676002502441 10.043667793273926 150.642 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.49000000000000027 -0.013552999123930931 -1.4096002578735352 0.008635536767542362 0.0 0.0 0.0 9.410676002502441 10.043667793273926 150.641 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5000000000000002 -0.01356614287942648 -1.4095953702926636 0.008637592196464539 0.0 0.0 0.0 9.410676002502441 10.043667793273926 150.64 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5100000000000002 -0.013565031811594963 -1.4095929861068726 0.008639105595648289 0.0 0.0 0.0 9.412412643432617 10.046605110168457 150.64 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5200000000000002 -0.013563049957156181 -1.409596562385559 0.008653485216200352 0.0 0.0 0.0 9.412412643432617 10.046605110168457 150.639 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5300000000000002 -0.013570274226367474 -1.409592866897583 0.008641321212053299 0.0 0.0 0.0 9.412412643432617 10.046605110168457 150.639 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5400000000000003 -0.013563059270381927 -1.4095960855484009 0.008627661503851414 0.0 0.0 0.0 9.413660049438477 10.048433303833008 150.639 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5500000000000003 -0.013551589101552963 -1.409604787826538 0.008638063445687294 0.0 0.0 0.0 9.413660049438477 10.048433303833008 150.638 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5600000000000003 -0.013551780954003334 -1.4096037149429321 0.008629564195871353 0.0 0.0 0.0 9.4148530960083 10.049957275390625 150.638 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5700000000000003 -0.01355163473635912 -1.409606695175171 0.008631943725049496 0.0 0.0 0.0 9.4148530960083 10.049957275390625 150.637 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5800000000000003 -0.01355588436126709 -1.4096076488494873 0.008616090752184391 0.0 0.0 0.0 9.4148530960083 10.049957275390625 150.636 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.5900000000000003 -0.013552459888160229 -1.4096237421035767 0.008607380092144012 0.0 0.0 0.0 9.415489196777344 10.052063941955566 150.636 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6000000000000003 -0.013553771190345287 -1.409627079963684 0.008624279871582985 0.0 0.0 0.0 9.415489196777344 10.052063941955566 150.635 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6100000000000003 -0.013545182533562183 -1.4096271991729736 0.008617466315627098 0.0 0.0 0.0 9.415489196777344 10.052063941955566 150.635 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6200000000000003 -0.013539451174438 -1.4096248149871826 0.00862873625010252 0.0 0.0 0.0 9.415032386779785 10.056522369384766 150.633 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6300000000000003 -0.013530801050364971 -1.4096283912658691 0.008636360056698322 0.0 0.0 0.0 9.415032386779785 10.056522369384766 150.633 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6400000000000003 -0.013511115685105324 -1.409623384475708 0.008636183105409145 0.0 0.0 0.0 9.414786338806152 10.059375762939453 150.632 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6500000000000004 -0.013506484217941761 -1.4096245765686035 0.008640923537313938 0.0 0.0 0.0 9.414786338806152 10.059375762939453 150.631 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6600000000000004 -0.013508286327123642 -1.4096274375915527 0.008641582913696766 0.0 0.0 0.0 9.414786338806152 10.059375762939453 150.631 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6700000000000004 -0.013508046977221966 -1.4096238613128662 0.008648106828331947 0.0 0.0 0.0 9.414558410644531 10.062606811523438 150.63 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6800000000000004 -0.013506840914487839 -1.409622073173523 0.008645887486636639 0.0 0.0 0.0 9.414558410644531 10.062606811523438 150.629 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.6900000000000004 -0.013501930981874466 -1.4096161127090454 0.008658369071781635 0.0 0.0 0.0 9.414558410644531 10.062606811523438 150.629 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7000000000000004 -0.013501930981874466 -1.4096161127090454 0.008658369071781635 0.0 0.0 0.0 9.414467811584473 10.06464672088623 150.628 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7100000000000004 -0.01348948571830988 -1.4096171855926514 0.008653391152620316 0.0 0.0 0.0 9.414467811584473 10.06464672088623 150.628 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7200000000000004 -0.013480636291205883 -1.4096145629882812 0.008640334941446781 0.0 0.0 0.0 9.4144287109375 10.066390037536621 150.627 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7300000000000004 -0.013478371314704418 -1.409616470336914 0.008645264431834221 0.0 0.0 0.0 9.4144287109375 10.066390037536621 150.626 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7400000000000004 -0.013478735461831093 -1.4096256494522095 0.00864761509001255 0.0 0.0 0.0 9.4144287109375 10.066390037536621 150.626 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7500000000000004 -0.013473727740347385 -1.4096317291259766 0.00864262692630291 0.0 0.0 0.0 9.41506290435791 10.069132804870605 150.625 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7600000000000005 -0.013483716174960136 -1.409633994102478 0.008637688122689724 0.0 0.0 0.0 9.41506290435791 10.069132804870605 150.623 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7700000000000005 -0.013477850705385208 -1.409633994102478 0.008641903288662434 0.0 0.0 0.0 9.41506290435791 10.069132804870605 150.623 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7800000000000005 -0.013477850705385208 -1.409633994102478 0.008641903288662434 0.0 0.0 0.0 9.4168701171875 10.072607040405273 150.622 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.7900000000000005 -0.013478238135576248 -1.4096349477767944 0.008647320792078972 0.0 0.0 0.0 9.4168701171875 10.072607040405273 150.622 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8000000000000005 -0.013478605076670647 -1.4096424579620361 0.008631180971860886 0.0 0.0 0.0 9.4168701171875 10.072607040405273 150.621 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8100000000000005 -0.013468194752931595 -1.4096426963806152 0.008635908365249634 0.0 0.0 0.0 9.418593406677246 10.075664520263672 150.62 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8200000000000005 -0.01346421055495739 -1.4096379280090332 0.008638123981654644 0.0 0.0 0.0 9.418593406677246 10.075664520263672 150.62 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8300000000000005 -0.013465575873851776 -1.4096388816833496 0.008646359667181969 0.0 0.0 0.0 9.420247077941895 10.078335762023926 150.619 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8400000000000005 -0.013460665009915829 -1.4096378087997437 0.008650511503219604 0.0 0.0 0.0 9.420247077941895 10.078335762023926 150.619 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8500000000000005 -0.013462536968290806 -1.4096335172653198 0.008659863844513893 0.0 0.0 0.0 9.420247077941895 10.078335762023926 150.617 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8600000000000005 -0.013459015637636185 -1.4096355438232422 0.00868223700672388 0.0 0.0 0.0 9.422348022460938 10.081361770629883 150.617 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8700000000000006 -0.013446963392198086 -1.4096379280090332 0.00869933795183897 0.0 0.0 0.0 9.422348022460938 10.081361770629883 150.616 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8800000000000006 -0.013444800861179829 -1.409638524055481 0.008692634291946888 0.0 0.0 0.0 9.422348022460938 10.081361770629883 150.616 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.8900000000000006 -0.013444800861179829 -1.409638524055481 0.008692634291946888 0.0 0.0 0.0 9.424339294433594 10.083847045898438 150.616 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9000000000000006 -0.013442357070744038 -1.40963613986969 0.008700445294380188 0.0 0.0 0.0 9.424339294433594 10.083847045898438 150.615 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9100000000000006 -0.013437834568321705 -1.4096400737762451 0.008709283545613289 0.0 0.0 0.0 9.424339294433594 10.083847045898438 150.614 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9200000000000006 -0.013436860404908657 -1.4096461534500122 0.008709433488547802 0.0 0.0 0.0 9.425230979919434 10.085332870483398 150.614 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9300000000000006 -0.01343658659607172 -1.4096349477767944 0.00871577300131321 0.0 0.0 0.0 9.425230979919434 10.085332870483398 150.613 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9400000000000006 -0.013439836911857128 -1.409623622894287 0.008726043626666069 0.0 0.0 0.0 9.425230979919434 10.085332870483398 150.613 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9500000000000006 -0.013442517258226871 -1.4096227884292603 0.008753263391554356 0.0 0.0 0.0 9.42683219909668 10.088666915893555 150.612 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9600000000000006 -0.01344029139727354 -1.4096362590789795 0.008779659867286682 0.0 0.0 0.0 9.42683219909668 10.088666915893555 150.611 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9700000000000006 -0.013436713255941868 -1.4096391201019287 0.008793485350906849 0.0 0.0 0.0 9.42801284790039 10.090766906738281 150.611 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9800000000000006 -0.013431903906166553 -1.409644603729248 0.008809720166027546 0.0 0.0 0.0 9.42801284790039 10.090766906738281 150.61 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.9900000000000007 -0.01343204639852047 -1.409644603729248 0.008809573948383331 0.0 0.0 0.0 9.42801284790039 10.090766906738281 150.61 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0000000000000007 -0.01343147736042738 -1.4096497297286987 0.008809192106127739 0.0 0.0 0.0 9.429555892944336 10.093087196350098 150.609 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0100000000000007 -0.013449328020215034 -1.4096392393112183 0.008789628744125366 0.0 0.0 0.0 9.429555892944336 10.093087196350098 150.608 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0200000000000007 -0.013434689491987228 -1.409639835357666 0.008802609518170357 0.0 0.0 0.0 9.429555892944336 10.093087196350098 150.608 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0300000000000007 -0.013430604711174965 -1.4096455574035645 0.0088051687926054 0.0 0.0 0.0 9.430683135986328 10.094499588012695 150.607 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0400000000000007 -0.013434586115181446 -1.4096348285675049 0.008803668431937695 0.0 0.0 0.0 9.430683135986328 10.094499588012695 150.607 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0500000000000007 -0.013439171016216278 -1.4096405506134033 0.008809691295027733 0.0 0.0 0.0 9.431790351867676 10.09566593170166 150.606 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0600000000000007 -0.01344133447855711 -1.4096405506134033 0.0088003845885396 0.0 0.0 0.0 9.431790351867676 10.09566593170166 150.604 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0700000000000007 -0.013441256247460842 -1.409646987915039 0.008809895254671574 0.0 0.0 0.0 9.431790351867676 10.09566593170166 150.604 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0800000000000007 -0.013442683964967728 -1.4096474647521973 0.00881939847022295 0.0 0.0 0.0 9.433895111083984 10.096957206726074 150.603 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.0900000000000007 -0.013448262587189674 -1.4096460342407227 0.008816150017082691 0.0 0.0 0.0 9.433895111083984 10.096957206726074 150.602 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1000000000000008 -0.013468514196574688 -1.4096473455429077 0.008831104263663292 0.0 0.0 0.0 9.433895111083984 10.096957206726074 150.602 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1100000000000008 -0.01347376685589552 -1.4096355438232422 0.0088363541290164 0.0 0.0 0.0 9.4391508102417 10.099165916442871 150.602 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1200000000000008 -0.013479397632181644 -1.4096364974975586 0.008857706561684608 0.0 0.0 0.0 9.4391508102417 10.099165916442871 150.601 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1300000000000008 -0.013483762741088867 -1.409631609916687 0.008856937289237976 0.0 0.0 0.0 9.442841529846191 10.100489616394043 150.6 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1400000000000008 -0.013482917100191116 -1.4096335172653198 0.00884640496224165 0.0 0.0 0.0 9.442841529846191 10.100489616394043 150.599 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1500000000000008 -0.013485563918948174 -1.4096348285675049 0.008865944109857082 0.0 0.0 0.0 9.442841529846191 10.100489616394043 150.599 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1600000000000008 -0.01350077148526907 -1.4096373319625854 0.008871663361787796 0.0 0.0 0.0 9.446341514587402 10.10154914855957 150.598 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1700000000000008 -0.013505329377949238 -1.4096357822418213 0.008884111419320107 0.0 0.0 0.0 9.446341514587402 10.10154914855957 150.597 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1800000000000008 -0.013505135662853718 -1.4096310138702393 0.008884690701961517 0.0 0.0 0.0 9.446341514587402 10.10154914855957 150.597 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.1900000000000008 -0.013505135662853718 -1.4096310138702393 0.008884690701961517 0.0 0.0 0.0 9.450736999511719 10.102618217468262 150.596 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
1.2000000000000008 -0.013511169701814651 -1.4096252918243408 0.008900873363018036 0.0 0.0 0.0 9.450736999511719 10.102618217468262 150.596 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
