Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0.35000000000000014 -0.006046529859304428 -1.537184476852417 0.029850641265511513 0.00014237337745726109 -0.0011515625519677997 -0.0009036031551659107 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08449003845453262 -0.3139069974422455 -9.819853782653809 0.0 0.0 0.0 0.0 -0.46387594866984505 0.6031 0.0
0.36000000000000015 -0.006036837585270405 -1.537188172340393 0.029850808903574944 0.00046189501881599426 -8.070650073932484e-05 -0.00019374140538275242 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05010279268026352 -0.30807238817214966 -9.780781745910645 0.0 0.0 0.0 0.0 -0.47489002700762456 0.6031 0.0
0.37000000000000016 -0.006025340408086777 -1.537192463874817 0.029856588691473007 0.00046189501881599426 -8.070650073932484e-05 -0.00019374140538275242 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05010279268026352 -0.30807238817214966 -9.780781745910645 0.0 0.0 0.0 0.0 -0.4857945134348434 0.6031 0.0
0.38000000000000017 -0.006019702646881342 -1.5372031927108765 0.02986927516758442 -1.256447285413742e-05 -0.001251356559805572 0.0007466042879968882 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06771453469991684 -0.32706961035728455 -9.810397148132324 0.0 0.0 0.0 0.0 -0.4965904984092316 0.6031 0.0
0.3900000000000002 -0.006019579712301493 -1.5372116565704346 0.029870375990867615 -0.0009628608822822571 0.0009246398112736642 -0.00022926554083824158 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05148659273982048 -0.29242175817489624 -9.778377532958984 0.0 0.0 0.0 0.0 -0.5072790615382832 0.6031 0.0
0.4000000000000002 -0.00602730130776763 -1.5372101068496704 0.029865821823477745 -0.0009628608822822571 0.0009246398112736642 -0.00022926554083824158 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05148659273982048 -0.29242175817489624 -9.778377532958984 0.0 0.0 0.0 0.0 -0.5178612716872179 0.6031 0.0
0.4100000000000002 -0.006015624850988388 -1.5372132062911987 0.029858680441975594 0.0022614148911088705 -0.00035701802698895335 1.268298365175724e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.034707583487033844 -0.2769834101200104 -9.814655303955078 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.4200000000000002 -0.006009251344949007 -1.5372132062911987 0.029844557866454124 0.0022614148911088705 -0.00035701802698895335 1.268298365175724e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.034707583487033844 -0.2769834101200104 -9.814655303955078 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.4300000000000002 -0.005988407880067825 -1.5372129678726196 0.029840724542737007 0.0008489906322211027 0.00011702693882398307 -0.00045712990686297417 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06974662840366364 -0.29865121841430664 -9.812422752380371 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.4400000000000002 -0.0059843510389328 -1.5372143983840942 0.029842616990208626 0.0008489906322211027 0.00011702693882398307 -0.00045712990686297417 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06974662840366364 -0.29865121841430664 -9.812422752380371 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.45000000000000023 -0.005992489866912365 -1.5372165441513062 0.029848283156752586 -0.0009120882023125887 -0.0007132176542654634 0.00013992516323924065 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.060719288885593414 -0.2841680347919464 -9.806151390075684 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.46000000000000024 -0.005995854269713163 -1.537214756011963 0.029848499223589897 -0.001070169499143958 -0.00026082585100084543 0.0015970600070431828 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05114453285932541 -0.28454750776290894 -9.772411346435547 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.47000000000000025 -0.005993010476231575 -1.5372217893600464 0.029849987477064133 -0.001070169499143958 -0.00026082585100084543 0.0015970600070431828 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05114453285932541 -0.28454750776290894 -9.772411346435547 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.48000000000000026 -0.005984799470752478 -1.537222146987915 0.029851602390408516 0.0014703657943755388 -0.0003293014015071094 -9.383726865053177e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.062108114361763 -0.29143548011779785 -9.79758358001709 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.49000000000000027 -0.005980361718684435 -1.5372295379638672 0.029859254136681557 0.0014703657943755388 -0.0003293014015071094 -9.383726865053177e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.062108114361763 -0.29143548011779785 -9.79758358001709 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5000000000000002 -0.005980829708278179 -1.5372354984283447 0.02986021712422371 0.0008100157137960196 -0.0005346729885786772 -0.0003244758117944002 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05762803182005882 -0.2866531014442444 -9.774114608764648 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5100000000000002 -0.00597628066316247 -1.5372306108474731 0.029867950826883316 0.000184555072337389 0.0010964433895424008 0.0019190614111721516 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07366636395454407 -0.3039379119873047 -9.795971870422363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5200000000000002 -0.0059700277633965015 -1.5372458696365356 0.029877081513404846 0.00036055175587534904 -0.001242538564838469 -0.00021719769574701786 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.036252446472644806 -0.29213446378707886 -9.752408981323242 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5300000000000002 -0.005965670105069876 -1.537256121635437 0.029880519956350327 0.00036055175587534904 -0.001242538564838469 -0.00021719769574701786 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.036252446472644806 -0.29213446378707886 -9.752408981323242 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5400000000000003 -0.005958664231002331 -1.5372610092163086 0.029868358746170998 0.0002828070428222418 -0.0007062805816531181 -0.00032843067310750484 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06257713586091995 -0.2928365170955658 -9.764984130859375 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5500000000000003 -0.005956779234111309 -1.5372600555419922 0.02986396849155426 0.00038660108111798763 1.86008692253381e-05 -0.0011124168522655964 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.040979739278554916 -0.3046536445617676 -9.788923263549805 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5600000000000003 -0.005953808315098286 -1.5372607707977295 0.029861250892281532 0.00038660108111798763 1.86008692253381e-05 -0.0011124168522655964 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.040979739278554916 -0.3046536445617676 -9.788923263549805 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5700000000000003 -0.0059453160502016544 -1.5372675657272339 0.029872052371501923 -0.0004151731263846159 -0.00034768960904330015 0.0007192413322627544 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0652984157204628 -0.27945050597190857 -9.802164077758789 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5800000000000003 -0.0059453160502016544 -1.5372675657272339 0.029872052371501923 3.152107819914818e-05 -0.00017430796287953854 0.00035328837111592293 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07141388952732086 -0.27217328548431396 -9.790316581726074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5900000000000003 -0.005942968651652336 -1.5372780561447144 0.029870932921767235 3.152107819914818e-05 -0.00017430796287953854 0.00035328837111592293 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07141388952732086 -0.27217328548431396 -9.790316581726074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6000000000000003 -0.005947533994913101 -1.537284016609192 0.029888123273849487 -0.0010625163558870554 -0.00033588235964998603 0.0007717723492532969 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05633685737848282 -0.27807414531707764 -9.803611755371094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6100000000000003 -0.005948521662503481 -1.5372861623764038 0.029887612909078598 -0.0010625163558870554 -0.00033588235964998603 0.0007717723492532969 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05633685737848282 -0.27807414531707764 -9.803611755371094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6200000000000003 -0.005945029202848673 -1.5372915267944336 0.02990627847611904 0.0005131019279360771 -0.00039273989386856556 -0.0012662643566727638 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049626674503088 -0.2730719745159149 -9.784838676452637 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6300000000000003 -0.005945557728409767 -1.5372964143753052 0.02989489957690239 0.0005131019279360771 -0.00039273989386856556 -0.0012662643566727638 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049626674503088 -0.2730719745159149 -9.784838676452637 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6400000000000003 -0.00593956932425499 -1.5373021364212036 0.02989259362220764 -0.0008882523979991674 -5.391826562117785e-05 0.0016784187173470855 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04463207721710205 -0.2962924540042877 -9.784053802490234 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6500000000000004 -0.005941059906035662 -1.5373103618621826 0.02990160882472992 0.0007894376758486032 -0.0014793381560593843 0.00021562050096690655 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0830964744091034 -0.29914402961730957 -9.772147178649902 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6600000000000004 -0.005927340127527714 -1.537327766418457 0.02990809641778469 0.0007894376758486032 -0.0014793381560593843 0.00021562050096690655 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0830964744091034 -0.29914402961730957 -9.772147178649902 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6700000000000004 -0.005923683755099773 -1.5373283624649048 0.029910707846283913 0.00033456715755164623 0.00016342474555131048 0.00030226982198655605 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.057469598948955536 -0.31893980503082275 -9.788334846496582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6800000000000004 -0.0059223175048828125 -1.5373274087905884 0.029906215146183968 0.00033456715755164623 0.00016342474555131048 0.00030226982198655605 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.057469598948955536 -0.31893980503082275 -9.788334846496582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6900000000000004 -0.005927273537963629 -1.5373313426971436 0.029934661462903023 -0.00092307198792696 -0.0007237729732878506 0.0018160943873226643 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05098548159003258 -0.28469350934028625 -9.803484916687012 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7000000000000004 -0.005927273537963629 -1.5373313426971436 0.029934661462903023 -0.00092307198792696 -0.0007237729732878506 0.0018160943873226643 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05098548159003258 -0.28469350934028625 -9.803484916687012 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7100000000000004 -0.005925180856138468 -1.5373343229293823 0.029947392642498016 -0.0003295456990599632 -7.700750575168058e-05 0.0005206272471696138 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04510251060128212 -0.3074914216995239 -9.781654357910156 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7200000000000004 -0.005928329192101955 -1.5373315811157227 0.029952438548207283 -0.0005353603046387434 0.0005906217265874147 0.0006224070675671101 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.029456300660967827 -0.3097682595252991 -9.792743682861328 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7300000000000004 -0.00592303741723299 -1.5373384952545166 0.02995661273598671 -0.0005353603046387434 0.0005906217265874147 0.0006224070675671101 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.029456300660967827 -0.3097682595252991 -9.792743682861328 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7400000000000004 -0.005919715389609337 -1.5373300313949585 0.029987717047333717 -3.398815169930458e-05 0.0007703937590122223 0.0038522696122527122 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0837184488773346 -0.2702062427997589 -9.776503562927246 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7500000000000004 -0.005924753844738007 -1.5373388528823853 0.029982488602399826 0.00020289001986384392 -0.0007338354480452836 0.0007054400630295277 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046136680990457535 -0.2808705270290375 -9.78382396697998 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7600000000000005 -0.005921358708292246 -1.537346363067627 0.02998959831893444 0.00020289001986384392 -0.0007338354480452836 0.0007054400630295277 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046136680990457535 -0.2808705270290375 -9.78382396697998 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7700000000000005 -0.005907007027417421 -1.5373538732528687 0.030009964480996132 0.0005847604479640722 0.0005970456986688077 0.0006225707475095987 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06858997792005539 -0.3103001117706299 -9.77664566040039 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7800000000000005 -0.005907035898417234 -1.5373523235321045 0.030023956671357155 0.0005847604479640722 0.0005970456986688077 0.0006225707475095987 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06858997792005539 -0.3103001117706299 -9.77664566040039 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7900000000000005 -0.005916215013712645 -1.5373514890670776 0.030017150565981865 -0.0005463913548737764 0.00043625259422697127 -0.0008767482358962297 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05534389242529869 -0.28695443272590637 -9.800528526306152 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8000000000000005 -0.005921016447246075 -1.5373504161834717 0.03001968003809452 0.0005036669317632914 -0.00039132870733737946 0.00037239049561321735 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05071160942316055 -0.3092154860496521 -9.784211158752441 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8100000000000005 -0.0059188175946474075 -1.5373538732528687 0.030027177184820175 0.0005036669317632914 -0.00039132870733737946 0.00037239049561321735 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05071160942316055 -0.3092154860496521 -9.784211158752441 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8200000000000005 -0.005906950682401657 -1.5373541116714478 0.030029989778995514 0.00015727942809462547 -0.000356309930793941 0.002118827309459448 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.055456504225730896 -0.3091449439525604 -9.825408935546875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8300000000000005 -0.005904343910515308 -1.5373575687408447 0.03003406524658203 0.0017778435721993446 -0.00020783804939128458 -0.0005909015890210867 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04201890900731087 -0.3046603798866272 -9.803679466247559 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8400000000000005 -0.005896055605262518 -1.5373592376708984 0.030035071074962616 0.0017778435721993446 -0.00020783804939128458 -0.0005909015890210867 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04201890900731087 -0.3046603798866272 -9.803679466247559 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8500000000000005 -0.005889697931706905 -1.5373752117156982 0.03003748506307602 0.00048554688692092896 -0.0016340595902875066 0.001360386493615806 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.038089852780103683 -0.29210275411605835 -9.81379222869873 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
