Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0.09999999999999999 -0.008554363623261452 0.6262129545211792 0.03205932304263115 -0.00021801190450787544 0.000573126133531332 0.0004931909497827291 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.1494813837491146 0.6031 0.0
0.10999999999999999 -0.00855040829628706 0.6262219548225403 0.03205246478319168 -0.00021801190450787544 0.000573126133531332 0.0004931909497827291 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.16362374027621346 0.6031 0.0
0.11999999999999998 -0.008533952757716179 0.626235842704773 0.03205255791544914 0.0015238011255860329 0.0010349146323278546 0.0003713702317327261 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.17762537800468903 0.6031 0.0
0.12999999999999998 -0.00852806307375431 0.6262413859367371 0.03206021338701248 -0.000392373651266098 0.00038097091601230204 6.806652527302504e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.19148769710998226 0.6031 0.0
0.13999999999999999 -0.008526001125574112 0.626249372959137 0.03206035494804382 -0.000392373651266098 0.00038097091601230204 6.806652527302504e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.20521208383555573 0.6031 0.0
0.15 -0.008534437976777554 0.6262686252593994 0.03206612169742584 -0.0008999600540846586 0.0008535374654456973 0.00037620007060468197 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.21879991063151918 0.6031 0.0
0.16 -0.008526918478310108 0.6262831091880798 0.032067105174064636 -0.0008999600540846586 0.0008535374654456973 0.00037620007060468197 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.2322525362918752 0.6031 0.0
0.17 -0.008521713316440582 0.6262917518615723 0.03207899630069733 0.00024635507725179195 0.0006643023807555437 0.0006639327039010823 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.24557130609040045 0.6031 0.0
0.18000000000000002 -0.008523928932845592 0.6262983083724976 0.03208572790026665 0.00010158773511648178 0.0004294350801501423 0.0013567040441557765 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.2587575519151739 0.6031 0.0
0.19000000000000003 -0.008523677475750446 0.6263092756271362 0.032091084867715836 0.00010158773511648178 0.0004294350801501423 0.0013567040441557765 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.2718125924017665 0.6031 0.0
0.20000000000000004 -0.008529642596840858 0.6263280510902405 0.03210081160068512 -0.0005455901846289635 0.0008600752335041761 0.0008830796577967703 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.28473773306510614 0.6031 0.0
0.21000000000000005 -0.008525010198354721 0.6263312101364136 0.03209388628602028 -0.0005455901846289635 0.0008600752335041761 0.0008830796577967703 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.2975342664300301 0.6031 0.0
0.22000000000000006 -0.008525040931999683 0.6263409852981567 0.032098669558763504 -0.0005544412415474653 -0.00036455196095630527 0.0008776581380516291 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.3102034721605388 0.6031 0.0
0.23000000000000007 -0.008516828529536724 0.626350998878479 0.03212163969874382 -0.0005544412415474653 -0.00036455196095630527 0.0008776581380516291 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.322746617187763 0.6031 0.0
0.24000000000000007 -0.008514930494129658 0.6263535022735596 0.03212035447359085 0.00020564580336213112 1.9651168258860707e-05 -0.00014153041411191225 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.33516495583665795 0.6031 0.0
0.25000000000000006 -0.008515923283994198 0.6263670921325684 0.032113514840602875 0.00046586920507252216 0.000632606097497046 0.0004204574506729841 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.34745972995143715 0.6031 0.0
0.26000000000000006 -0.008495643734931946 0.6263944506645203 0.032111819833517075 0.00046586920507252216 0.000632606097497046 0.0004204574506729841 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.35963216901975814 0.6031 0.0
0.2700000000000001 -0.008483456447720528 0.6264140009880066 0.03211818262934685 0.0007511493749916553 0.0017238337313756347 0.0006039682775735855 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.37168349029567105 0.6031 0.0
0.2800000000000001 -0.008476062677800655 0.626423716545105 0.03211010992527008 0.0007511493749916553 0.0017238337313756347 0.0006039682775735855 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.3836148989213466 0.6031 0.0
0.2900000000000001 -0.008461959660053253 0.6264239549636841 0.03210298717021942 0.001647568540647626 -0.00015662238001823425 -0.001446523587219417 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.3954275880475898 0.6031 0.0
0.3000000000000001 -0.008467498235404491 0.6264355182647705 0.032108042389154434 0.0007518779020756483 0.0005281680496409535 0.0010494919260963798 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.4071227389531577 0.6031 0.0
0.3100000000000001 -0.008456295356154442 0.6264447569847107 0.03210263326764107 0.0007518779020756483 0.0005281680496409535 0.0010494919260963798 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.4187015211628864 0.6031 0.0
0.3200000000000001 -0.008453072980046272 0.6264539957046509 0.032098133116960526 -0.0001575751230120659 0.00020329467952251434 -0.000586607726290822 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.4301650925646464 0.6031 0.0
0.3300000000000001 -0.008457465097308159 0.626459002494812 0.03209053352475166 -0.0001575751230120659 0.00020329467952251434 -0.000586607726290822 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.4415145995251305 0.6031 0.0
0.34000000000000014 -0.008459119126200676 0.6264575719833374 0.032081883400678635 0.0003736561629921198 -0.0007455351296812296 -0.0003257758216932416 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.45275117700449274 0.6031 0.0
0.35000000000000014 -0.00845592375844717 0.6264599561691284 0.03208467364311218 0.0006506117060780525 0.0002472620690241456 0.00038522679824382067 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.46387594866984505 0.6031 0.0
0.36000000000000015 -0.008454609662294388 0.6264641284942627 0.03207932785153389 0.0006506117060780525 0.0002472620690241456 0.00038522679824382067 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.47489002700762456 0.6031 0.0
0.37000000000000016 -0.00846151914447546 0.6264716386795044 0.03207002207636833 -0.00090826116502285 -6.278572254814208e-05 -0.0009930080268532038 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.4857945134348434 0.6031 0.0
0.38000000000000017 -0.008460910059511662 0.6264787912368774 0.03206653520464897 -0.00090826116502285 -6.278572254814208e-05 -0.0009930080268532038 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.4965904984092316 0.6031 0.0
0.3900000000000002 -0.008461760357022285 0.626495897769928 0.03207419812679291 -0.00011094589717686176 0.0011605174513533711 -0.0001965450355783105 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5072790615382832 0.6031 0.0
0.4000000000000002 -0.008464992046356201 0.6264975070953369 0.032087650150060654 -0.00011094589717686176 0.0011605174513533711 -0.0001965450355783105 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5178612716872179 0.6031 0.0
0.4100000000000002 -0.008465343154966831 0.6265066862106323 0.03210015967488289 -0.00011629937216639519 0.0008659091545268893 0.0020584138110280037 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.4200000000000002 -0.00845492072403431 0.6265044808387756 0.032098863273859024 -0.0003024325706064701 -0.00012394619989208877 -0.0004228431498631835 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.4300000000000002 -0.008443216793239117 0.6265252828598022 0.032106366008520126 -0.0003024325706064701 -0.00012394619989208877 -0.0004228431498631835 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.4400000000000002 -0.008443216793239117 0.6265252828598022 0.032106366008520126 -0.0005482735577970743 0.0001979338121600449 0.0004109073197469115 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.45000000000000023 -0.008447364903986454 0.6265457272529602 0.03211719170212746 0.0005749054253101349 0.001260238466784358 -0.0004439718322828412 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.46000000000000024 -0.008454209193587303 0.6265522241592407 0.03211839497089386 0.0005749054253101349 0.001260238466784358 -0.0004439718322828412 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.47000000000000025 -0.008454465307295322 0.6265619993209839 0.03211068734526634 -0.0002981666475534439 0.0004526897391770035 -0.0007073984015733004 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.48000000000000026 -0.008456051349639893 0.6265774965286255 0.032112084329128265 -0.0002981666475534439 0.0004526897391770035 -0.0007073984015733004 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.49000000000000027 -0.008458503521978855 0.6265982389450073 0.03209486976265907 -0.0021477872505784035 0.001417363528162241 -0.0009813535725697875 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5000000000000002 -0.008457906544208527 0.6266003251075745 0.03209582716226578 -0.0021477872505784035 0.001417363528162241 -0.0009813535725697875 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5100000000000002 -0.008455846458673477 0.6266003847122192 0.03210034221410751 -0.0010215695947408676 -0.00041178317042067647 0.001072692801244557 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5200000000000002 -0.008456678129732609 0.6266080141067505 0.03210383281111717 -0.0004574037156999111 0.0004510869912337512 0.001457221107557416 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5300000000000002 -0.008460624143481255 0.626610279083252 0.032110899686813354 -0.0004574037156999111 0.0004510869912337512 0.001457221107557416 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5400000000000003 -0.00847120676189661 0.6266102194786072 0.03210149332880974 -0.0008025041315704584 0.000353026669472456 -0.0004950843285769224 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5500000000000003 -0.008465620689094067 0.6266080141067505 0.032105620950460434 -0.0008025041315704584 0.000353026669472456 -0.0004950843285769224 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5600000000000003 -0.008466431871056557 0.6266124248504639 0.032092463225126266 -2.4479813873767853e-05 -0.00016548243002034724 -0.0005361338844522834 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5700000000000003 -0.008461803197860718 0.6266174912452698 0.032093677669763565 0.0007533805910497904 0.0003036957932636142 -0.00043663743417710066 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5800000000000003 -0.008462929166853428 0.6266226768493652 0.03209619224071503 0.0007533805910497904 0.0003036957932636142 -0.00043663743417710066 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.5900000000000003 -0.008463818579912186 0.6266301274299622 0.03209295868873596 0.0004032596480101347 6.029775249771774e-05 0.00013816752471029758 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6000000000000003 -0.008456067182123661 0.6266449093818665 0.0320742167532444 0.0004032596480101347 6.029775249771774e-05 0.00013816752471029758 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6100000000000003 -0.00844938401132822 0.6266481280326843 0.03207316994667053 0.0011413178872317076 0.0010487447725608945 0.0005371307488530874 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6200000000000003 -0.008444257080554962 0.6266517043113708 0.03207477182149887 0.0011413178872317076 0.0010487447725608945 0.0005371307488530874 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6300000000000003 -0.008445116691291332 0.6266548037528992 0.03207919001579285 0.0006843062583357096 3.5433913581073284e-07 0.0008345333626493812 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6400000000000003 -0.008450167253613472 0.626663327217102 0.03208300098776817 -0.00030517391860485077 -7.874806760810316e-05 0.0009473951067775488 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6500000000000004 -0.008445415645837784 0.6266657114028931 0.03206482529640198 -0.00030517391860485077 -7.874806760810316e-05 0.0009473951067775488 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6600000000000004 -0.008440905250608921 0.626677393913269 0.0320618562400341 0.00016703549772500992 0.0007006011437624693 0.001090268138796091 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6700000000000004 -0.00844710785895586 0.6266909241676331 0.0320574976503849 -0.001323463162407279 0.0010805603815242648 7.088528946042061e-06 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6800000000000004 -0.008442974649369717 0.6267035007476807 0.03204243630170822 -0.001323463162407279 0.0010805603815242648 7.088528946042061e-06 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.6900000000000004 -0.00844508595764637 0.6267071962356567 0.03204486519098282 -0.0008636109996587038 0.0012391889467835426 0.0004598059458658099 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7000000000000004 -0.008443613536655903 0.626706600189209 0.03203845024108887 -0.0008636109996587038 0.0012391889467835426 0.0004598059458658099 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7100000000000004 -0.008448460139334202 0.6267342567443848 0.03202561289072037 -0.0014941212721168995 0.002289285184815526 -0.0002271824050694704 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7200000000000004 -0.008451050147414207 0.6267440319061279 0.03201666474342346 0.00011684978380799294 -0.000346355460351333 0.00047330278903245926 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7300000000000004 -0.008455709554255009 0.6267544031143188 0.03201717138290405 0.00011684978380799294 -0.000346355460351333 0.00047330278903245926 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7400000000000004 -0.008454157039523125 0.6267629861831665 0.03202291205525398 -0.0001559068914502859 0.0011043907143175602 0.0004659362602978945 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7500000000000004 -0.008453567512333393 0.6267749071121216 0.0320231057703495 -0.0001559068914502859 0.0011043907143175602 0.0004659362602978945 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7600000000000005 -0.008446895517408848 0.6267966032028198 0.032002802938222885 0.0004617422819137573 0.0005746513488702476 -9.586580563336611e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7700000000000005 -0.008444583043456078 0.6268038153648376 0.03199932351708412 0.0015788029413670301 -7.2132679633796215e-06 -0.001276607858017087 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7800000000000005 -0.008428966626524925 0.6268106698989868 0.03198843076825142 0.0015788029413670301 -7.2132679633796215e-06 -0.001276607858017087 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.7900000000000005 -0.00842128787189722 0.6268162131309509 0.03199060261249542 0.001235938398167491 0.0005569418426603079 0.0013345149345695972 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8000000000000005 -0.008414947427809238 0.6268282532691956 0.03198988363146782 0.001235938398167491 0.0005569418426603079 0.0013345149345695972 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8100000000000005 -0.008416096679866314 0.6268419623374939 0.03199615702033043 -0.0005887292791157961 -0.000891806383151561 0.000975405506324023 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8200000000000005 -0.0084147984161973 0.6268432140350342 0.0319899283349514 0.00017990008927881718 0.001909517915919423 0.0007375894929282367 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8300000000000005 -0.008413628675043583 0.6268635392189026 0.03198907896876335 0.00017990008927881718 0.001909517915919423 0.0007375894929282367 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8400000000000005 -0.00841515976935625 0.6268757581710815 0.031976956874132156 0.00018114852719008923 0.0011772799771279097 -0.00020984606817364693 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8500000000000005 -0.008413655683398247 0.6268825531005859 0.03197238966822624 0.00018114852719008923 0.0011772799771279097 -0.00020984606817364693 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8600000000000005 -0.008418926037847996 0.6268869638442993 0.03197173774242401 -0.001184483291581273 -0.00027977643185295165 0.0011852148454636335 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8700000000000006 -0.008426119573414326 0.6268952488899231 0.03198068216443062 -0.0010316779371351004 0.0003608172992244363 0.0009475600090809166 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8800000000000006 -0.008426119573414326 0.6268952488899231 0.03198068216443062 -0.0010316779371351004 0.0003608172992244363 0.0009475600090809166 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.8900000000000006 -0.008427049964666367 0.626909613609314 0.031982798129320145 -0.0005250850226730108 -9.927205974236131e-05 -0.0004944866523146629 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9000000000000006 -0.008430443704128265 0.6269184350967407 0.03199179843068123 -0.0005250850226730108 -9.927205974236131e-05 -0.0004944866523146629 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9100000000000006 -0.00843531358987093 0.6269275546073914 0.03200043737888336 -0.0010277845431119204 0.00041819855687208474 0.0015511695528402925 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9200000000000006 -0.008428486995398998 0.6269380450248718 0.03198857605457306 -0.0010277845431119204 0.00041819855687208474 0.0015511695528402925 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9300000000000006 -0.008423318155109882 0.6269466280937195 0.03199458867311478 -0.0007480182684957981 0.0015222931979224086 0.0009248415008187294 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9400000000000006 -0.008418352343142033 0.6269587874412537 0.0319925919175148 0.00014288490638136864 4.392254049889743e-05 -0.0003537550801411271 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9500000000000006 -0.00841287150979042 0.6269634366035461 0.03199288249015808 0.00014288490638136864 4.392254049889743e-05 -0.0003537550801411271 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9600000000000006 -0.008411585353314877 0.6269663572311401 0.0319894514977932 -0.0003055678680539131 0.0009363184217363596 0.0012345989234745502 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9700000000000006 -0.008406152948737144 0.6269773244857788 0.03197678178548813 0.0007816478610038757 0.0014182876329869032 -0.00035012245643883944 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9800000000000006 -0.008407472632825375 0.6269876956939697 0.03196592628955841 0.0007816478610038757 0.0014182876329869032 -0.00035012245643883944 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
0.9900000000000007 -0.008407563902437687 0.6270021200180054 0.0319591648876667 -0.001233239658176899 0.0004376345605123788 -0.0010641729459166527 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0000000000000007 -0.008413027971982956 0.6270151138305664 0.03193429112434387 -0.001233239658176899 0.0004376345605123788 -0.0010641729459166527 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0100000000000007 -0.008411788381636143 0.6270244121551514 0.03193146362900734 -0.00024590641260147095 0.000501672038808465 -0.000713126384653151 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0200000000000007 -0.008413951843976974 0.627030074596405 0.03191839158535004 -0.0014353180304169655 0.000533845741301775 0.002118305303156376 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0300000000000007 -0.008420088328421116 0.6270484924316406 0.0319373644888401 -0.0014353180304169655 0.000533845741301775 0.002118305303156376 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0400000000000007 -0.008424357511103153 0.6270532608032227 0.03193845972418785 -0.00024091522209346294 0.0007394287968054414 -0.00011135800741612911 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0500000000000007 -0.008418633602559566 0.627061128616333 0.031937990337610245 -0.00024091522209346294 0.0007394287968054414 -0.00011135800741612911 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0600000000000007 -0.00840852316468954 0.6270654201507568 0.0319427065551281 0.0006256990600377321 0.00041706307092681527 0.00029428640846163034 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0700000000000007 -0.008419645950198174 0.6270811557769775 0.03193372115492821 -0.0006668427959084511 0.0004341579624451697 0.0007136696949601173 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0800000000000007 -0.008415939286351204 0.6270818114280701 0.03194347769021988 -0.0006668427959084511 0.0004341579624451697 0.0007136696949601173 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.0900000000000007 -0.008413255214691162 0.6270933151245117 0.03195776417851448 0.00033323559910058975 0.0015539464075118303 0.002120847813785076 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1000000000000008 -0.008416435681283474 0.6270978450775146 0.03194019943475723 0.00033323559910058975 0.0015539464075118303 0.002120847813785076 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
1.1100000000000008 -0.008416451513767242 0.6271026134490967 0.03194929286837578 -0.0006449210923165083 0.00015599391190335155 0.0010927305556833744 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
